inst_a,country_a,inst_b,country_b,collab_count
Impact,CA,Peking University,CN,1
Impact,CA,West China Hospital of Sichuan University,CN,2
Impact,CA,West China Second University Hospital of Sichuan University,CN,1
Impact,CA,Zhejiang University,CN,1
Incisive Genetics (Canada),CA,Children's Hospital of Chongqing Medical University,CN,1
Institut de Recherche Robert-Sauvé en Santé et en Sécurité du Travail,CA,University of Shanghai for Science and Technology,CN,1
Institut Universitaire de Cardiologie et de Pneumologie de Québec,CA,AECOM (China),CN,1
Institut Universitaire de Cardiologie et de Pneumologie de Québec,CA,China Pharmaceutical University,CN,1
Institut Universitaire de Cardiologie et de Pneumologie de Québec,CA,Guangdong Academy of Medical Sciences,CN,1
Institut Universitaire de Cardiologie et de Pneumologie de Québec,CA,Suzhou Traditional Chinese Medicine Hospital,CN,1
Institut Universitaire de Cardiologie et de Pneumologie de Québec,CA,Zhejiang University,CN,1
Institut Universitaire de Gériatrie de Montréal,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,1
Institut Universitaire de Gériatrie de Montréal,CA,Zhejiang University-University of Edinburgh Institute,CN,1
Institute for Clinical Evaluative Sciences,CA,Beijing University of Technology,CN,2
Institute for Clinical Evaluative Sciences,CA,First Affiliated Hospital of Guangzhou Medical University,CN,1
Institute for Clinical Evaluative Sciences,CA,Shanghai First Maternity and Infant Hospital,CN,1
Institute for Clinical Evaluative Sciences,CA,Shanghai Tenth People's Hospital,CN,2
Institute for Clinical Evaluative Sciences,CA,Tongji University,CN,1
Institute for Clinical Evaluative Sciences,CA,Yunnan University,CN,1
Institute for Research in Immunology and Cancer,CA,Anhui Science and Technology University,CN,1
Institute for Work & Health,CA,Chinese University of Hong Kong,CN,1
Institute of Cancer Research,CA,Hua Medicine (China),CN,1
Institute of Cancer Research,CA,Sun Yat-sen University,CN,1
Institute of Cancer Research,CA,Xijing Hospital,CN,1
Institute of Infection and Immunity,CA,Guangxi Medical University,CN,1
Institute of Infection and Immunity,CA,Queen Mary Hospital,CN,2
Institute of Infection and Immunity,CA,Shenzhen Academy of Inspection and Quarantine,CN,1
InteraXon (Canada),CA,Northwest Institute of Nuclear Technology,CN,1
InteraXon (Canada),CA,Sichuan University,CN,2
International Collaboration On Repair Discoveries,CA,Hong Kong Polytechnic University,CN,2
International Collaboration On Repair Discoveries,CA,Jingdong (China),CN,4
International Collaboration On Repair Discoveries,CA,Peking University Third Hospital,CN,1
Jewish General Hospital,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Jewish General Hospital,CA,Fudan University Shanghai Cancer Center,CN,1
Jewish General Hospital,CA,Huazhong University of Science and Technology,CN,1
Jewish General Hospital,CA,Sanya Central Hospital,CN,1
Jewish General Hospital,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,1
Jewish General Hospital,CA,West China Hospital of Sichuan University,CN,1
Juravinski Hospital,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Juravinski Hospital,CA,Sanya Central Hospital,CN,1
Juravinski Hospital,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,1
Juravinski Hospital,CA,West China Hospital of Sichuan University,CN,1
King's University College,CA,Shanghai Jiao Tong University,CN,1
King's University College,CA,Shanghai Mental Health Center,CN,1
Kingston General Hospital,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,1
Kingston Health Sciences Centre,CA,AECOM (China),CN,1
Kingston Health Sciences Centre,CA,University of Hong Kong,CN,1
Lawson Health Research Institute,CA,Health Biomed (China),CN,1
Lawson Health Research Institute,CA,Shenzhen University,CN,1
London Health Sciences Centre,CA,Duchess of Kent Children's Hospital,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Chinese University of Hong Kong,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Guangzhou Institutes of Biomedicine and Health,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Hainan Medical University,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Nanfang Hospital,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Tsinghua University,CN,1
Lunenfeld-Tanenbaum Research Institute,CA,Zhejiang University,CN,1
McGill University,CA,Beijing Institute of Big Data Research,CN,1
McGill University,CA,Children's Hospital of Chongqing Medical University,CN,1
McGill University,CA,Children's Hospital of Fudan University,CN,1
McGill University,CA,Chinese Academy of Agricultural Sciences,CN,1
McGill University,CA,Dalian University,CN,1
McGill University,CA,East China University of Science and Technology,CN,1
McGill University,CA,First Affiliated Hospital of Anhui Medical University,CN,1
McGill University,CA,First Affiliated Hospital of Jinan University,CN,1
McGill University,CA,Fu Wai Hospital,CN,1
McGill University,CA,Fudan University,CN,1
McGill University,CA,Fudan University Shanghai Cancer Center,CN,1
McGill University,CA,Guangdong Academy of Medical Sciences,CN,1
McGill University,CA,Guangdong Medical College,CN,1
McGill University,CA,Hainan University,CN,1
McGill University,CA,Health Biomed (China),CN,2
McGill University,CA,Heilongjiang University,CN,1
McGill University,CA,Henan Agricultural University,CN,2
McGill University,CA,Huazhong Agricultural University,CN,1
McGill University,CA,Huazhong University of Science and Technology,CN,1
McGill University,CA,Jilin University,CN,1
McGill University,CA,Jinan University,CN,1
McGill University,CA,Jining First People's Hospital,CN,1
McGill University,CA,Ministry of Education of the People's Republic of China,CN,1
McGill University,CA,Nanjing Audit University,CN,1
McGill University,CA,Nanjing Medical University,CN,1
McGill University,CA,Nanjing Normal University,CN,1
McGill University,CA,Nanjing University of Chinese Medicine,CN,4
McGill University,CA,Nanjing University of Posts and Telecommunications,CN,2
McGill University,CA,"National Institute of Biological Sciences, Beijing",CN,1
McGill University,CA,Peking University Shenzhen Hospital,CN,1
McGill University,CA,PLA Army Engineering University,CN,1
McGill University,CA,Qufu Normal University,CN,1
McGill University,CA,Second Affiliated Hospital of Jilin University,CN,1
McGill University,CA,Shandong University,CN,1
McGill University,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,1
McGill University,CA,Shanghai Changzheng Hospital,CN,1
McGill University,CA,Shanghai Institute of Microsystem and Information Technology,CN,1
McGill University,CA,Shanghai Jiao Tong University,CN,3
McGill University,CA,Soochow University,CN,1
McGill University,CA,Southern Marine Science and Engineering Guangdong Laboratory,CN,1
McGill University,CA,Southern University of Science and Technology,CN,1
McGill University,CA,State Forestry and Grassland Administration,CN,1
McGill University,CA,Sun Yat-sen University,CN,1
McGill University,CA,Zhejiang Lab,CN,1
McGill University,CA,Zhejiang Sci-Tech University,CN,1
McGill University,CA,Zhejiang University,CN,4
McGill University Health Centre,CA,AECOM (China),CN,1
McGill University Health Centre,CA,Beijing Graphene Institute,CN,1
McGill University Health Centre,CA,Chinese Academy of Agricultural Sciences,CN,1
McGill University Health Centre,CA,Chinese Center For Disease Control and Prevention,CN,1
McGill University Health Centre,CA,Chinese University of Hong Kong,CN,1
McGill University Health Centre,CA,First Affiliated Hospital of Gannan Medical University,CN,2
McGill University Health Centre,CA,First Affiliated Hospital Zhejiang University,CN,1
McGill University Health Centre,CA,Fudan University,CN,1
McGill University Health Centre,CA,Guiyang Medical University,CN,1
McGill University Health Centre,CA,Hisense (China),CN,2
McGill University Health Centre,CA,Huaiyin Normal University,CN,1
McGill University Health Centre,CA,Ministry of Ecology and Environment,CN,1
McGill University Health Centre,CA,Nanjing University of Posts and Telecommunications,CN,2
McGill University Health Centre,CA,Qingdao University,CN,2
McGill University Health Centre,CA,Renmin Hospital of Wuhan University,CN,2
McGill University Health Centre,CA,Second Affiliated Hospital of Zhejiang University,CN,1
McGill University Health Centre,CA,Shanghai Institute of Microsystem and Information Technology,CN,1
McGill University Health Centre,CA,Shanghai Medical College of Fudan University,CN,1
McGill University Health Centre,CA,Southwest Medical University,CN,2
McGill University Health Centre,CA,The Seventh Affiliated Hospital of Sun Yat-sen University,CN,1
McGill University Health Centre,CA,Third Xiangya Hospital,CN,2
McGill University Health Centre,CA,Tsinghua University,CN,1
McGill University Health Centre,CA,University of Chinese Academy of Sciences,CN,2
McGill University Health Centre,CA,Wuhan No.1 Hospital,CN,2
McGill University Health Centre,CA,Wuhan University,CN,2
McGill University Health Centre,CA,Xijing Hospital,CN,1
McGill University Health Centre,CA,Zhejiang University,CN,1
McGill University Health Centre,CA,Zhongnan Hospital of Wuhan University,CN,2
McGill University Health Centre,CA,Zhongshan Hospital,CN,2
McMaster Children's Hospital,CA,North West Agriculture and Forestry University,CN,1
McMaster University,CA,AECOM (China),CN,1
McMaster University,CA,Beijing Technology and Business University,CN,1
McMaster University,CA,Chang'an University,CN,1
McMaster University,CA,China Pharmaceutical University,CN,1
McMaster University,CA,Queen Mary Hospital,CN,2
McMaster University,CA,Ruijin Hospital,CN,1
McMaster University,CA,Shandong Provincial Hospital,CN,1
McMaster University,CA,University of Hong Kong,CN,1
McMaster University,CA,University of South China,CN,1
McMaster University,CA,West China Second University Hospital of Sichuan University,CN,1
McMaster University,CA,Xi'an Jiaotong University,CN,1
McMaster University,CA,Xi'an Polytechnic University,CN,1
McMaster University,CA,Yibin University,CN,1
Memorial University of Newfoundland,CA,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,3
Mental Health Research Canada,CA,Tongji University,CN,1
Metamaterial Technologies (Canada),CA,Jiangxi Maternal and Child Health Hospital,CN,1
Mila - Quebec Artificial Intelligence Institute,CA,Jingdong (China),CN,4
Mila - Quebec Artificial Intelligence Institute,CA,Union Hospital,CN,1
Montreal Clinical Research Institute,CA,Ministry of Agriculture and Rural Affairs,CN,1
Montreal Clinical Research Institute,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,1
Montreal Clinical Research Institute,CA,Tongji Hospital,CN,1
Montreal Clinical Research Institute,CA,Tongji University,CN,1
Montreal Clinical Research Institute,CA,University of Science and Technology of China,CN,1
Montreal Heart Institute,CA,AECOM (China),CN,1
Montreal Heart Institute,CA,Beihai People's Hospital,CN,1
Montreal Heart Institute,CA,Jiangmen Central Hospital,CN,1
Montreal Heart Institute,CA,Ningde Normal University,CN,1
Montreal Neurological Institute and Hospital,CA,Beihang University,CN,1
Montreal Neurological Institute and Hospital,CA,Beijing Institute of Big Data Research,CN,1
Montreal Neurological Institute and Hospital,CA,Beijing Tian Tan Hospital,CN,1
Montreal Neurological Institute and Hospital,CA,City University of Hong Kong,CN,1
Montreal Neurological Institute and Hospital,CA,East China University of Science and Technology,CN,1
Montreal Neurological Institute and Hospital,CA,Hainan General Hospital,CN,1
Montreal Neurological Institute and Hospital,CA,Health Biomed (China),CN,1
Montreal Neurological Institute and Hospital,CA,Heilongjiang University,CN,1
Montreal Neurological Institute and Hospital,CA,Hong Kong Polytechnic University,CN,1
Montreal Neurological Institute and Hospital,CA,Jilin Province Science and Technology Department,CN,1
Montreal Neurological Institute and Hospital,CA,Ministry of Education of the People's Republic of China,CN,1
Montreal Neurological Institute and Hospital,CA,Nanchang University,CN,1
Montreal Neurological Institute and Hospital,CA,Nanjing Audit University,CN,1
Montreal Neurological Institute and Hospital,CA,Nanjing General Hospital of Nanjing Military Command,CN,1
Montreal Neurological Institute and Hospital,CA,Nanjing Normal University,CN,2
Montreal Neurological Institute and Hospital,CA,PLA Army Engineering University,CN,1
Montreal Neurological Institute and Hospital,CA,Queen Mary Hospital,CN,1
Montreal Neurological Institute and Hospital,CA,Qufu Normal University,CN,1
Montreal Neurological Institute and Hospital,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,1
Montreal Neurological Institute and Hospital,CA,Southwest Jiaotong University,CN,1
Montreal Neurological Institute and Hospital,CA,Southwest University,CN,1
Montreal Neurological Institute and Hospital,CA,State Forestry and Grassland Administration,CN,1
Montreal Neurological Institute and Hospital,CA,Sun Yat-sen University,CN,1
Montreal Neurological Institute and Hospital,CA,Zhejiang Lab,CN,1
Mount Sinai Hospital,CA,Changsha Central Hospital,CN,1
Mount Sinai Hospital,CA,Chengdu Women's and Children's Central Hospital,CN,1
Mount Sinai Hospital,CA,Chinese University of Hong Kong,CN,1
Mount Sinai Hospital,CA,Guangzhou Institutes of Biomedicine and Health,CN,1
Mount Sinai Hospital,CA,Hainan Medical University,CN,1
Mount Sinai Hospital,CA,Huazhong University of Science and Technology,CN,1
Mount Sinai Hospital,CA,Ministry of Agriculture and Rural Affairs,CN,1
Mount Sinai Hospital,CA,Nanfang Hospital,CN,1
Mount Sinai Hospital,CA,Nanjing University of Science and Technology,CN,1
Mount Sinai Hospital,CA,Shanxi Medical University,CN,1
Mount Sinai Hospital,CA,Tsinghua University,CN,1
Mount Sinai Hospital,CA,Xijing Hospital,CN,1
Mount Sinai Hospital,CA,Zhejiang University,CN,1
National Research Council Canada,CA,Jinan University,CN,1
National Research Council Canada,CA,Suizhou Central Hospital,CN,1
National Research Council Canada,CA,Zhejiang Sci-Tech University,CN,1
Natural Resources Canada,CA,China Agricultural University,CN,1
Natural Resources Canada,CA,Shanghai Electric (China),CN,1
Natural Resources Canada,CA,West China Hospital of Sichuan University,CN,1
Natural Resources Canada,CA,West China Medical Center of Sichuan University,CN,1
Natural Resources Canada,CA,Xinjiang Medical University,CN,1
Newborn Screening Ontario,CA,Qingdao University of Science and Technology,CN,1
Niagara Health System,CA,Xihua University,CN,1
Nova Scotia Cancer Centre,CA,Guilin University of Electronic Technology,CN,1
Nova Scotia Community College,CA,Jilin University,CN,2
Occupational Cancer Research Centre,CA,Xiangya Hospital Central South University,CN,1
Ontario Brain Institute,CA,China Medical University,CN,1
Ontario Brain Institute,CA,Hebei University,CN,1
Ontario Brain Institute,CA,Second Affiliated Hospital of Xi'an Jiaotong University,CN,1
Ontario Institute for Cancer Research,CA,Dalian University of Technology,CN,1
Ontario Institute for Cancer Research,CA,Qilu Hospital of Shandong University,CN,1
Ontario Stroke Network,CA,Qingdao University of Science and Technology,CN,1
Ottawa Hospital,CA,Central South University,CN,1
Ottawa Hospital,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Ottawa Hospital,CA,Sanya Central Hospital,CN,2
Ottawa Hospital,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,1
Ottawa Hospital,CA,Tianjin University of Traditional Chinese Medicine,CN,1
Ottawa Hospital,CA,West China Hospital of Sichuan University,CN,2
Pancreas Centre (Canada),CA,Southwest Minzu University,CN,1
Polytechnique Montréal,CA,Dalian University of Technology,CN,1
Population Health Research Institute,CA,AECOM (China),CN,1
Population Health Research Institute,CA,China Pharmaceutical University,CN,1
Population Health Research Institute,CA,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,1
Population Health Research Institute,CA,Duke Kunshan University,CN,1
Population Health Research Institute,CA,First Hospital of Lanzhou University,CN,1
Population Health Research Institute,CA,Queen Mary Hospital,CN,1
Precision Nanosystems (Canada),CA,Wenzhou Medical University,CN,1
Prevention of Organ Failure,CA,Changzhou University,CN,1
Princess Margaret Cancer Centre,CA,Beijing Academy of Agricultural and Forestry Sciences,CN,1
Princess Margaret Cancer Centre,CA,BGI Group (China),CN,1
Princess Margaret Cancer Centre,CA,Changhai Hospital,CN,1
Princess Margaret Cancer Centre,CA,Changsha Central Hospital,CN,1
Princess Margaret Cancer Centre,CA,Chengdu University of Traditional Chinese Medicine,CN,1
Princess Margaret Cancer Centre,CA,China Pharmaceutical University,CN,1
Princess Margaret Cancer Centre,CA,Chinese PLA General Hospital,CN,1
Princess Margaret Cancer Centre,CA,Chinese University of Hong Kong,CN,1
Princess Margaret Cancer Centre,CA,Dalian University of Technology,CN,2
Princess Margaret Cancer Centre,CA,First Affiliated Hospital of GuangXi Medical University,CN,1
Princess Margaret Cancer Centre,CA,Fudan University Shanghai Cancer Center,CN,2
Princess Margaret Cancer Centre,CA,Guangdong Ocean University,CN,1
Princess Margaret Cancer Centre,CA,Guangxi University,CN,1
Princess Margaret Cancer Centre,CA,Guilin Medical University,CN,1
Princess Margaret Cancer Centre,CA,Henan Agricultural University,CN,2
Princess Margaret Cancer Centre,CA,Huazhong Agricultural University,CN,1
Princess Margaret Cancer Centre,CA,Jilin University,CN,7
Princess Margaret Cancer Centre,CA,Midea Group (China),CN,1
Princess Margaret Cancer Centre,CA,Obstetrics and Gynecology Hospital of Fudan University,CN,1
Princess Margaret Cancer Centre,CA,Qingdao Agricultural University,CN,1
Princess Margaret Cancer Centre,CA,Sanya University,CN,1
Princess Margaret Cancer Centre,CA,Seventh People's Hospital of Shanghai,CN,1
Princess Margaret Cancer Centre,CA,Shougang (China),CN,1
Princess Margaret Cancer Centre,CA,State Key Laboratory of Respiratory Disease,CN,1
Princess Margaret Cancer Centre,CA,Sun Yat-sen University,CN,1
Princess Margaret Cancer Centre,CA,Xi'an Shiyou University,CN,1
Princess Margaret Cancer Centre,CA,Xiangya Hospital Central South University,CN,1
Princess Margaret Cancer Centre,CA,Zhejiang University,CN,1
Princess Margaret Cancer Centre,CA,Zhengzhou University,CN,2
Public Health Agency of Canada,CA,Chinese University of Hong Kong,CN,1
Public Health Agency of Canada,CA,Hong Kong Science and Technology Parks Corporation,CN,1
Public Health Agency of Canada,CA,Hong Kong University of Science and Technology,CN,2
Public Health Agency of Canada,CA,Queen Mary Hospital,CN,2
Public Health Agency of Canada,CA,University of Hong Kong,CN,1
Public Health Ontario,CA,Guangdong Medical College,CN,1
Public Health Ontario,CA,Hebei Normal University,CN,1
Public Health Ontario,CA,Huazhong Agricultural University,CN,1
Public Health Ontario,CA,Jilin University,CN,3
Public Health Ontario,CA,Ningxia Medical University General Hospital,CN,1
Public Health Ontario,CA,State Key Laboratory of Respiratory Disease,CN,1
Public Health Ontario,CA,Sun Yat-sen University,CN,1
Public Health Ontario,CA,Xi'an Shiyou University,CN,1
Queen's University,CA,Central Hospital of Wuhan,CN,1
Queen's University,CA,Chinese University of Hong Kong,CN,1
Queen's University,CA,East China Normal University,CN,1
Queen's University,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Queen's University,CA,First Hospital of Jilin University,CN,1
Queen's University,CA,Gansu Agricultural University,CN,1
Queen's University,CA,Guangxi Medical University,CN,1
Queen's University,CA,Health Biomed (China),CN,1
Queen's University,CA,Heilongjiang University,CN,1
Queen's University,CA,Hong Kong Polytechnic University,CN,1
Queen's University,CA,Jinan University,CN,1
Queen's University,CA,Nanjing University,CN,1
Queen's University,CA,Prince of Wales Hospital,CN,1
Queen's University,CA,Sanya Central Hospital,CN,1
Queen's University,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,2
Queen's University,CA,Sichuan Agricultural University,CN,1
Queen's University,CA,Southwest Petroleum University,CN,2
Queen's University,CA,Southwestern University of Finance and Economics,CN,1
Queen's University,CA,Taiyuan University of Technology,CN,1
Queen's University,CA,Third Affiliated Hospital of Sun Yat-sen University,CN,2
Queen's University,CA,Tongji Hospital,CN,1
Queen's University,CA,University of Chinese Academy of Sciences,CN,1
Queen's University,CA,West China Hospital of Sichuan University,CN,2
Queen Elizabeth II Health Sciences Centre,CA,AECOM (China),CN,1
Research Canada,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Research Canada,CA,Harbin Medical University,CN,3
Research Canada,CA,Sichuan University,CN,1
Research Institute for Aging,CA,First Affiliated Hospital of Guangzhou Medical University,CN,1
Research Institute for Aging,CA,Guangdong Academy of Medical Sciences,CN,1
Roche (Canada),CA,Chinese University of Hong Kong,CN,1
Roche (Canada),CA,Guilin Medical University,CN,1
Roche (Canada),CA,Xiangya Hospital Central South University,CN,1
Roche (Canada),CA,Zhejiang University,CN,1
Royal Roads University,CA,Shenyang Institute of Automation,CN,1
Royal Victoria Regional Health Centre,CA,Huadong Hospital,CN,1
Royal Victoria Regional Health Centre,CA,Huazhong University of Science and Technology,CN,1
Royal Victoria Regional Health Centre,CA,Second Hospital of Shandong University,CN,1
Sciex (Canada),CA,Westlake University,CN,1
SickKids Foundation,CA,BGI Group (China),CN,1
SickKids Foundation,CA,Capital Medical University,CN,3
SickKids Foundation,CA,Changzhou Academy of Intelli-Ag Equipment (China),CN,1
SickKids Foundation,CA,Children's Hospital of Fudan University,CN,1
SickKids Foundation,CA,China Aerodynamics Research and Development Center,CN,1
SickKids Foundation,CA,Chinese University of Hong Kong,CN,2
SickKids Foundation,CA,Dalian University,CN,2
SickKids Foundation,CA,East China Normal University,CN,1
SickKids Foundation,CA,Health Biomed (China),CN,1
SickKids Foundation,CA,Heilongjiang University,CN,1
SickKids Foundation,CA,Henan Agricultural University,CN,2
SickKids Foundation,CA,Jilin Province Science and Technology Department,CN,1
SickKids Foundation,CA,Jilin University,CN,1
SickKids Foundation,CA,Nanfang Hospital,CN,1
SickKids Foundation,CA,Nantong University,CN,1
SickKids Foundation,CA,North West Agriculture and Forestry University,CN,1
SickKids Foundation,CA,Northeastern University,CN,1
SickKids Foundation,CA,Peking University Shenzhen Hospital,CN,2
SickKids Foundation,CA,People's Bank of China,CN,1
SickKids Foundation,CA,Seventh People's Hospital of Shanghai,CN,1
SickKids Foundation,CA,Shanghai Cancer Institute,CN,1
SickKids Foundation,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,3
SickKids Foundation,CA,Shanxi Medical University,CN,1
SickKids Foundation,CA,Sun Yat-sen University,CN,1
SickKids Foundation,CA,The Seventh Affiliated Hospital of Sun Yat-sen University,CN,1
SickKids Foundation,CA,West China Hospital of Sichuan University,CN,1
SickKids Foundation,CA,Zhejiang University,CN,1
Simon Fraser University,CA,Harbin Medical University,CN,2
Simon Fraser University,CA,Shanghai Skin Disease Hospital,CN,1
Simon Fraser University,CA,Sichuan University,CN,1
Simon Fraser University,CA,Zhejiang Shuren University,CN,2
Simon Fraser University,CA,Zhejiang University,CN,2
Sinai Health System,CA,Beijing Academy of Agricultural and Forestry Sciences,CN,1
Sinai Health System,CA,Beijing Institute of Neurosurgery,CN,1
Sinai Health System,CA,China Pharmaceutical University,CN,1
Sinai Health System,CA,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,1
Sinai Health System,CA,Guangxi Medical University,CN,1
Sinai Health System,CA,Huazhong Agricultural University,CN,2
Sinai Health System,CA,Huazhong University of Science and Technology,CN,1
Sinai Health System,CA,Jiangsu Province Hospital,CN,1
Sinai Health System,CA,Jilin University,CN,7
Sinai Health System,CA,Liaoning Medical University,CN,2
Sinai Health System,CA,Peking University,CN,1
Sinai Health System,CA,State Key Laboratory of Respiratory Disease,CN,1
Sinai Health System,CA,University of Hong Kong,CN,1
Sinai Health System,CA,Xi'an Shiyou University,CN,1
Sinai Health System,CA,Zhongshan Hospital,CN,1
Spinal Cord Injury BC,CA,First Affiliated Hospital of Anhui Medical University,CN,1
St. Boniface Hospital,CA,Air Force Medical University,CN,1
St. Boniface Hospital,CA,"China University of Petroleum, Beijing",CN,1
St. Boniface Hospital,CA,Shenzhen Children's Hospital,CN,1
St. Boniface Hospital,CA,Zhongnan Hospital of Wuhan University,CN,1
St. Michael's Hospital,CA,AECOM (China),CN,1
St. Michael's Hospital,CA,Beijing Institute of Big Data Research,CN,1
St. Michael's Hospital,CA,China Pharmaceutical University,CN,1
St. Michael's Hospital,CA,East China University of Science and Technology,CN,1
St. Michael's Hospital,CA,First Affiliated Hospital of Chongqing Medical University,CN,1
St. Michael's Hospital,CA,Guangxi University,CN,1
St. Michael's Hospital,CA,Jiaxing University,CN,1
St. Michael's Hospital,CA,Jilin University,CN,1
St. Michael's Hospital,CA,Lanzhou University,CN,1
St. Michael's Hospital,CA,Ministry of Education of the People's Republic of China,CN,1
St. Michael's Hospital,CA,Nanjing Audit University,CN,1
St. Michael's Hospital,CA,Nanjing Normal University,CN,1
St. Michael's Hospital,CA,PLA Army Engineering University,CN,1
St. Michael's Hospital,CA,Qufu Normal University,CN,1
St. Michael's Hospital,CA,Seventh People's Hospital of Shanghai,CN,1
St. Michael's Hospital,CA,Shandong Lianxing Energy Group (China),CN,2
St. Michael's Hospital,CA,State Forestry and Grassland Administration,CN,1
St. Michael's Hospital,CA,Tianjin University,CN,1
St. Michael's Hospital,CA,Xiamen University of Technology,CN,1
St. Michael's Hospital,CA,Xijing Hospital,CN,1
St. Paul's Hospital,CA,Chengdu University of Traditional Chinese Medicine,CN,2
St. Paul's Hospital,CA,Dalian University,CN,1
St. Paul's Hospital,CA,Tung Wah College,CN,1
Stollery Children's Hospital,CA,Ministry of Agriculture and Rural Affairs,CN,1
Structural Genomics Consortium,CA,Jilin University,CN,2
Sunnybrook Health Science Centre,CA,Shougang (China),CN,1
Sunnybrook Health Science Centre,CA,Tianjin Medical University General Hospital,CN,1
Sunnybrook Hospital,CA,Chongqing Jiaotong University,CN,1
Sunnybrook Hospital,CA,First Affiliated Hospital of Guangzhou Medical University,CN,1
Ted Rogers Centre for Heart Research,CA,Shanghai University of Engineering Sciences,CN,1
Ted Rogers Centre for Heart Research,CA,University of Hong Kong,CN,1
Terry Fox Research Institute,CA,Chinese University of Hong Kong,CN,1
Terry Fox Research Institute,CA,Ministry of Education of the People's Republic of China,CN,1
Terry Fox Research Institute,CA,Nanjing Normal University,CN,1
Terry Fox Research Institute,CA,Yingkou Institute of Technology,CN,1
The Scarborough Hospital,CA,City University of Hong Kong,CN,1
Thompson Rivers University,CA,Institute of Soil and Water Conservation,CN,1
Thompson Rivers University,CA,Northeast Normal University,CN,1
Thompson Rivers University,CA,Research Center for Eco-Environmental Sciences,CN,1
Thompson Rivers University,CA,Xinjiang Institute of Ecology and Geography,CN,1
Thompson Rivers University,CA,Zhengzhou University of Light Industry,CN,1
Thrombosis and Atherosclerosis Research Institute,CA,Dalian University of Technology,CN,1
Thrombosis and Atherosclerosis Research Institute,CA,Peking University Shenzhen Hospital,CN,1
Toronto Centre for Phenogenomics,CA,First Affiliated Hospital of Gannan Medical University,CN,1
Toronto General Hospital,CA,Chinese PLA General Hospital,CN,1
Toronto General Hospital,CA,Guangzhou Institutes of Biomedicine and Health,CN,1
Toronto General Hospital,CA,Hainan Medical University,CN,1
Toronto General Hospital,CA,Midea Group (China),CN,1
Toronto General Hospital,CA,Nanfang Hospital,CN,1
Toronto General Hospital,CA,Tsinghua University,CN,1
Toronto Liver Centre,CA,Chinese University of Hong Kong,CN,1
Toronto Metropolitan University,CA,Tianjin University,CN,1
Toronto Rehabilitation Institute,CA,Jiangxi University of Technology,CN,2
Toronto Rehabilitation Institute,CA,University of Hong Kong,CN,1
Toronto Western Hospital,CA,Chinese University of Hong Kong,CN,1
Trent University,CA,Shandong University of Traditional Chinese Medicine,CN,1
Université de Montréal,CA,Anhui Medical University,CN,1
Université de Montréal,CA,Beihai People's Hospital,CN,1
Université de Montréal,CA,Beijing University of Chinese Medicine,CN,1
Université de Montréal,CA,Chinese University of Hong Kong,CN,2
Université de Montréal,CA,Dalian University,CN,1
Université de Montréal,CA,Dalian University of Technology,CN,1
Université de Montréal,CA,First Affiliated Hospital of Zhengzhou University,CN,1
Université de Montréal,CA,Hangzhou Normal University,CN,1
Université de Montréal,CA,Huazhong Agricultural University,CN,1
Université de Montréal,CA,Nankai University,CN,1
Université de Montréal,CA,Northeastern University,CN,1
Université de Montréal,CA,Renmin University of China,CN,1
Université de Montréal,CA,Second Hospital of Anhui Medical University,CN,1
Université de Montréal,CA,Shanghai Cancer Institute,CN,1
Université de Montréal,CA,Shanghai Center for Brain Science and Brain-Inspired Technology,CN,1
Université de Montréal,CA,Weifang Medical University,CN,3
Université de Montréal,CA,Wuhan University of Science and Technology,CN,1
Université de Montréal,CA,Xian Institute of Optics and Precision Mechanics,CN,1
Université de Sherbrooke,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
Université de Sherbrooke,CA,Hangzhou Normal University,CN,1
Université de Sherbrooke,CA,Nanjing Normal University,CN,1
Université de Sherbrooke,CA,Peking Union Medical College Hospital,CN,1
Université de Sherbrooke,CA,Third Affiliated Hospital of Guangzhou Medical University,CN,1
Université de Sherbrooke,CA,Xiamen University,CN,1
Université de Sherbrooke,CA,Zhongda Hospital Southeast University,CN,1
