country,year,pub_count
MQ,2019,1
MQ,2020,3
MQ,2021,2
MQ,2022,4
MR,2019,1
MR,2020,1
MR,2021,1
MT,2014,1
MT,2017,7
MT,2018,3
MT,2019,5
MT,2020,6
MT,2021,16
MT,2022,25
MT,2023,1
MU,2019,1
MU,2020,3
MU,2021,2
MU,2022,4
MV,2017,1
MV,2020,3
MV,2021,1
MV,2022,2
MW,2016,1
MW,2018,8
MW,2019,7
MW,2020,11
MW,2021,13
MW,2022,18
MW,2023,1
MX,2014,6
MX,2015,12
MX,2016,42
MX,2017,104
MX,2018,208
MX,2019,301
MX,2020,393
MX,2021,506
MX,2022,546
MX,2023,114
MY,2013,1
MY,2014,21
MY,2015,9
MY,2016,18
MY,2017,51
MY,2018,121
MY,2019,157
MY,2020,256
MY,2021,366
MY,2022,414
MY,2023,75
MZ,2018,6
MZ,2019,2
MZ,2020,9
MZ,2021,2
MZ,2022,4
MZ,2023,2
NC,2019,2
NC,2021,3
NC,2022,1
NC,2023,1
NE,2018,3
NE,2019,2
NE,2020,3
NE,2022,4
NG,2014,2
NG,2015,1
NG,2016,5
NG,2017,20
NG,2018,56
NG,2019,64
NG,2020,113
NG,2021,170
NG,2022,142
NG,2023,39
NI,2016,1
NI,2017,1
NI,2018,2
NI,2019,2
NI,2020,1
NI,2021,4
NI,2022,2
NI,2023,1
NL,2014,8
NL,2015,49
NL,2016,213
NL,2017,581
NL,2018,1064
NL,2019,1495
NL,2020,1785
NL,2021,2530
NL,2022,2726
NL,2023,679
NO,2014,8
NO,2015,18
NO,2016,55
NO,2017,163
NO,2018,297
NO,2019,371
NO,2020,513
NO,2021,648
NO,2022,728
NO,2023,146
NP,2016,1
NP,2017,11
NP,2018,29
NP,2019,24
NP,2020,48
NP,2021,59
NP,2022,62
NP,2023,18
NZ,2011,2
NZ,2015,18
NZ,2016,34
NZ,2017,104
NZ,2018,189
NZ,2019,248
NZ,2020,311
NZ,2021,432
NZ,2022,433
NZ,2023,117
OM,2015,1
OM,2016,2
OM,2017,5
OM,2018,5
OM,2019,9
OM,2020,18
OM,2021,39
OM,2022,38
OM,2023,8
PA,2014,1
PA,2017,1
PA,2018,4
PA,2019,5
PA,2020,3
PA,2021,10
PA,2022,17
PA,2023,2
PE,2014,2
PE,2015,2
PE,2016,4
PE,2017,16
PE,2018,21
PE,2019,31
PE,2020,62
PE,2021,55
PE,2022,91
PE,2023,13
PF,2017,1
PF,2018,2
PF,2019,2
PF,2021,5
PF,2022,1
PG,2020,2
PG,2022,1
PH,2016,3
PH,2017,5
PH,2018,19
PH,2019,20
PH,2020,28
PH,2021,49
PH,2022,62
PH,2023,6
PK,2014,7
PK,2015,8
PK,2016,20
PK,2017,42
PK,2018,89
PK,2019,144
PK,2020,222
PK,2021,369
PK,2022,542
PK,2023,88
PL,2008,1
PL,2014,37
PL,2015,20
PL,2016,50
PL,2017,193
PL,2018,464
PL,2019,715
PL,2020,1134
PL,2021,1667
PL,2022,1590
PL,2023,353
PS,2016,1
PS,2018,3
PS,2019,4
PS,2020,11
PS,2021,9
PS,2022,13
PS,2023,6
PT,2012,1
PT,2014,10
PT,2015,33
PT,2016,50
PT,2017,155
PT,2018,289
PT,2019,444
PT,2020,614
PT,2021,852
PT,2022,961
PT,2023,230
PY,2016,1
PY,2017,2
PY,2018,2
PY,2019,3
PY,2020,7
PY,2021,10
PY,2022,8
PY,2023,2
QA,2015,3
QA,2016,4
QA,2017,23
QA,2018,38
QA,2019,62
QA,2020,90
QA,2021,125
QA,2022,127
QA,2023,38
RE,2018,2
RE,2019,2
RE,2020,3
RE,2021,4
RE,2022,6
RE,2023,2
RO,2012,1
RO,2014,3
RO,2015,5
RO,2016,8
RO,2017,30
RO,2018,55
RO,2019,116
RO,2020,187
RO,2021,358
RO,2022,493
RO,2023,91
RS,2014,2
RS,2015,2
RS,2016,10
RS,2017,26
RS,2018,58
RS,2019,85
RS,2020,116
RS,2021,146
RS,2022,186
RS,2023,45
RU,2012,1
RU,2013,1
RU,2014,2
RU,2015,3
RU,2016,29
RU,2017,93
RU,2018,172
RU,2019,293
RU,2020,644
RU,2021,921
RU,2022,979
RU,2023,190
RW,2016,1
RW,2017,1
RW,2018,2
RW,2019,2
RW,2020,4
RW,2021,13
RW,2022,12
RW,2023,3
SA,2014,15
SA,2015,3
SA,2016,21
SA,2017,69
SA,2018,142
SA,2019,201
SA,2020,398
SA,2021,609
SA,2022,942
SA,2023,168
SB,2020,1
SC,2016,1
SC,2021,2
SD,2017,4
SD,2019,4
SD,2020,10
SD,2021,13
SD,2022,27
SD,2023,4
SE,2009,1
SE,2013,1
SE,2014,12
SE,2015,32
SE,2016,150
SE,2017,417
SE,2018,768
SE,2019,966
SE,2020,1205
SE,2021,1464
SE,2022,1579
SE,2023,360
SG,2014,4
SG,2015,20
SG,2016,35
SG,2017,108
SG,2018,255
SG,2019,349
SG,2020,486
SG,2021,600
SG,2022,676
SG,2023,160
SI,2014,5
SI,2015,1
SI,2016,8
SI,2017,23
SI,2018,48
SI,2019,66
SI,2020,91
SI,2021,150
SI,2022,150
SI,2023,36
SK,2015,1
SK,2016,4
SK,2017,11
SK,2018,31
SK,2019,50
SK,2020,79
SK,2021,127
SK,2022,120
SK,2023,26
SL,2021,7
SL,2022,2
SN,2018,1
SN,2019,2
SN,2020,2
SN,2021,8
SN,2022,8
SN,2023,2
SO,2019,1
SO,2020,1
SO,2021,1
SO,2022,7
SO,2023,1
SR,2020,2
SR,2022,2
SS,2017,1
SS,2018,1
SS,2019,2
SS,2021,2
SS,2022,2
ST,2015,2
ST,2019,2
ST,2020,3
ST,2021,4
ST,2022,1
SV,2020,1
SV,2021,2
SX,2019,1
SX,2021,1
SX,2022,2
SY,2018,2
SY,2019,12
SY,2020,6
SY,2021,18
SY,2022,16
SY,2023,6
SZ,2020,1
SZ,2022,1
TC,2022,1
TD,2022,1
TG,2019,1
TG,2020,4
TG,2021,5
TG,2022,2
TG,2023,1
TH,2014,7
TH,2015,8
TH,2016,23
TH,2017,87
TH,2018,173
TH,2019,242
TH,2020,331
TH,2021,507
TH,2022,593
TH,2023,128
TJ,2017,1
TJ,2018,1
TJ,2020,8
TJ,2021,11
TJ,2022,12
TJ,2023,2
TN,2014,2
TN,2016,1
TN,2017,9
TN,2018,26
TN,2019,51
TN,2020,60
TN,2021,98
TN,2022,123
TN,2023,22
TO,2021,1
TO,2022,1
TR,2014,19
TR,2015,20
TR,2016,59
TR,2017,172
TR,2018,495
TR,2019,898
TR,2020,1336
TR,2021,1828
TR,2022,1912
TR,2023,463
TT,2016,2
TT,2018,2
TT,2019,8
TT,2020,5
TT,2021,7
TT,2022,6
TT,2023,3
TW,2012,2
TW,2014,46
TW,2015,25
TW,2016,64
TW,2017,345
TW,2018,692
TW,2019,943
TW,2020,1162
TW,2021,1605
TW,2022,1700
TW,2023,346
TZ,2016,2
TZ,2017,5
TZ,2018,15
TZ,2019,34
TZ,2020,30
TZ,2021,35
TZ,2022,36
TZ,2023,6
UA,2015,1
UA,2016,9
UA,2017,4
UA,2018,24
UA,2019,28
UA,2020,49
UA,2021,55
UA,2022,80
UA,2023,23
UG,2016,4
UG,2017,13
UG,2018,15
UG,2019,25
UG,2020,41
UG,2021,53
UG,2022,44
UG,2023,11
US,1993,1
US,1995,1
US,2004,2
US,2005,1
US,2008,4
US,2009,6
US,2010,5
US,2011,2
US,2012,1
US,2013,7
US,2014,252
US,2015,704
US,2016,2134
US,2017,6121
US,2018,11024
US,2019,14942
US,2020,19497
US,2021,24214
US,2022,26530
US,2023,6554
UY,2016,5
UY,2017,11
UY,2018,17
UY,2019,24
UY,2020,32
UY,2021,34
UY,2022,43
UY,2023,8
UZ,2019,1
UZ,2020,4
UZ,2021,10
UZ,2022,6
UZ,2023,2
VC,2022,1
VE,2014,1
VE,2017,3
VE,2018,2
VE,2019,2
VE,2020,5
VE,2021,8
VE,2022,7
VE,2023,4
VG,2019,1
VG,2020,1
VN,2014,1
VN,2016,4
VN,2017,9
VN,2018,25
VN,2019,46
VN,2020,74
VN,2021,112
VN,2022,139
VN,2023,21
WS,2020,1
WS,2021,1
WS,2022,1
XK,2014,1
XK,2017,1
XK,2019,1
XK,2020,1
XK,2021,3
XK,2022,7
XK,2023,3
YE,2014,1
YE,2016,1
YE,2018,1
YE,2019,5
YE,2020,2
YE,2021,14
YE,2022,17
YE,2023,1
ZA,2015,4
ZA,2016,23
ZA,2017,78
ZA,2018,169
ZA,2019,246
ZA,2020,331
ZA,2021,388
ZA,2022,432
ZA,2023,86
ZM,2015,1
ZM,2017,3
ZM,2018,7
ZM,2019,8
ZM,2020,9
ZM,2021,19
ZM,2022,15
ZM,2023,4
ZW,2018,3
ZW,2019,6
ZW,2020,12
ZW,2021,11
ZW,2022,10
ZW,2023,1
